  PID TTY           TIME CMD
  244 ??         0:00.10 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
  245 ??         4:03.33 /usr/sbin/cfprefsd agent
  248 ??         0:06.39 /usr/libexec/UserEventAgent (Aqua)
  250 ??         0:05.23 /usr/sbin/distnoted agent
  252 ??         0:04.01 /System/Library/CoreServices/talagent
  253 ??         0:27.03 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
  254 ??         0:07.42 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter -L
  255 ??         0:47.55 /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
  256 ??         1:21.03 /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
  257 ??         0:07.41 /usr/libexec/lsd
  258 ??         0:18.76 /usr/libexec/trustd --agent
  259 ??         0:05.87 /usr/libexec/secd
  262 ??         0:01.53 /usr/libexec/pboard
  263 ??         0:51.42 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
  265 ??         0:01.84 /System/Library/CoreServices/sharedfilelistd
  267 ??         0:04.00 /usr/libexec/pkd
  270 ??         0:12.06 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
  271 ??         0:01.95 /System/Library/PrivateFrameworks/TCC.framework/Resources/tccd
  275 ??         0:05.99 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
  276 ??         0:02.26 /usr/libexec/secinitd
  277 ??         0:01.92 /usr/sbin/usernoted
  278 ??         0:01.63 /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
  279 ??         0:03.56 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
  281 ??         0:19.14 /System/Library/CoreServices/iconservicesagent
  282 ??         0:00.95 /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/Versions/A/Support/bird
  284 ??         0:04.71 /usr/libexec/nsurlsessiond
  285 ??         0:10.29 /usr/libexec/sharingd
  286 ??         0:12.95 /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
  287 ??         0:00.25 /System/Library/CoreServices/backgroundtaskmanagementagent
  288 ??         0:00.08 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
  291 ??         0:00.05 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -tw
  292 ??         0:21.83 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
  293 ??         0:00.08 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper
  294 ??         0:15.13 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
  295 ??         0:50.32 /Applications/Right Click Booster.app/Contents/PlugIns/RightClickBoosterPlugin.appex/Contents/MacOS/RightClickBoosterPlugin
  296 ??         0:01.78 /System/Library/PrivateFrameworks/MessagesKit.framework/Resources/soagent.app/Contents/MacOS/soagent
  297 ??         0:00.09 /System/Library/Frameworks/Security.framework/Versions/A/Resources/CloudKeychainProxy.bundle/Contents/MacOS/CloudKeychainProxy
  299 ??         0:00.82 /usr/libexec/rapportd
  300 ??         0:06.04 /System/Library/PrivateFrameworks/CalendarAgent.framework/Executables/CalendarAgent
  301 ??         0:02.57 /System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd
  303 ??         0:03.26 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
  304 ??         0:02.68 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
  307 ??         0:01.39 /System/Library/PrivateFrameworks/CoreWLANKit.framework/Versions/A/XPCServices/WiFiProxy.xpc/Contents/MacOS/WiFiProxy
  309 ??         0:01.05 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
